index,word
0,champions
1,chelsea
2,claudio
3,drinkwater
4,fellaini
5,gea
6,huth
7,kasper
8,lvg
9,mahrez
10,martial
11,morgan
12,odds
13,okazaki
14,referee
15,rojo
16,rooney
17,schlupp
18,schmeicel
19,simpson
20,smalling
21,title
22,tottenham
23,trafford
24,ulloa
25,valencia
